item;quartil1;quartil3;iqr;diferenca;maximo
açúcar;1,81;7,3;5,49;8,235;15,535
papel;10,1;12,41;2,31;3,47;15,88
café;3,78;7,94;4,16;6,24;14,18
gasolina;1;3,06;2,06;3,09;6,15
păo;3,08;8,8;5,72;8,58;17,38
